rust|B1|16|(0.1649894, 0.020218594012443105),
rust|B1|64|(0.188763, 0.0196893791674598),
rust|B1|256|(0.3899069, 0.06409959622095915),
rust|B1|512|(3.3921482000000003, 0.5285023645157703),
rust|B1|1024|(27.114773500000002, 3.6895524810359372),
rust|B1|2048|(308.2699952, 4.006073014676225),
rust|B1|4096|(2429.6301128999994, 9.5620143520181),
rust|B1|8192|(19383.184560400005, 65.12037683222339),
rust|B2|1|(26.857946100000003, 0.41786533027626305),
rust|B2|10|(306.78337840000006, 5.236643822529108),
rust|B2|20|(613.3471082000001, 10.896289552461504),
rust|B2|50|(1533.454876, 23.53699982652987),
rust|B2|100|(3058.8841727000004, 51.212436434581406),
rust|B2|200|(6106.3072041, 102.09088763584559),
rust|B2|500|(15295.611173399997, 266.378920466873),
rust|B3|8|(85.5148914, 0.639979805502364),
rust|B3|16|(107.7450394, 0.9490314189642224),
rust|B3|32|(146.7360903, 1.1542453866153473),
rust|B3|64|(222.85023700000002, 1.7989378184474336),
rust|B3|128|(367.25873090000005, 1.8546496628118887),
rust|B3|256|(648.176969, 2.787827507852589),
rust|B3|512|(1201.2738888000001, 4.145323795666929),
rust|B3|1024|(2299.8209369, 8.83045613963528),
rust|B3|2048|(4489.905924500001, 14.990361798269666),
rust|B4|10|(2151.4902395, 16.247168392526355),
rust|B4|20|(4284.9540379, 32.00155692459067),
rust|B4|50|(10678.9260691, 80.76594640186507),
rust|B4|100|(21338.1604133, 158.28594885831913),
rust|B5|0|(9.141778599999999, 0.051227944925011495),
rust|B5|1|(1.7203285999999998, 0.008347255719097177),
rust|B5|2|(1.6873317, 0.004963022547802897),
rust|B5|3|(1.6859842999999999, 0.005558463943392969),
rust|B5|4|(1.6824532, 0.005365185118893836),
rust|B5|5|(1.6816264, 0.005102341427227323),
rust|B5|6|(1.6866578, 0.013582897274145895),
rust|B5|7|(1.6929928, 0.017335343000933093),
rust|B5|8|(1.7126087, 0.044870601970666724),
rust|B5|9|(1.7126408000000002, 0.04606446117952537),
rust|B5|10|(1.7207844, 0.04738628842650581),
rust|B5|11|(1.7358197999999998, 0.06151593954057758),
rust|B5|12|(1.7589758999999998, 0.06889789633718868),
rust|B5|13|(1.8015687, 0.050514263658990456),
rust|B5|14|(1.8185834, 0.037757740338108164),
rust|B5|15|(1.8184807999999997, 0.03811167102292943),
rust|B5|16|(1.8193033, 0.03816233897981097),
rust|B7|16|(0.26202000000000003, 0.022506363873358137),
rust|B7|64|(0.2463635, 0.02874097053423909),
rust|B7|256|(2.7857051999999998, 0.05764941919187045),
rust|B7|512|(19.304107, 0.251245394067633),
rust|B7|1024|(166.34318890000003, 1.4160263647815643),
rust|B7|2048|(1338.982474, 12.550403219490356),
rust|B7|4096|(10690.0072395, 102.93578428918212),
rust|B8|1|(18.883829900000002, 0.06903039068765315),
rust|B8|10|(205.8911247, 2.018027615317147),
rust|B8|20|(411.6018183, 4.898786771068144),
rust|B8|50|(1027.5396352, 12.03617067140535),
rust|B8|100|(2055.6369188, 21.82302252679258),
rust|B8|200|(4108.0961563, 45.8967099141732),
