rust|B1|16|0.391109,0.195051,0.1665,0.162389,0.168516,0.259105,0.15721800000000002,0.158298,0.166427,0.164467,
rust|B1|64|0.33388599999999996,0.173245,0.20324899999999999,0.175692,0.18921500000000002,0.225079,0.18731699999999998,0.207235,0.200598,0.18880899999999998,
rust|B1|256|0.57196,0.593961,0.5888650000000001,0.589843,0.589996,0.581217,0.590306,0.5870409999999999,0.602601,0.610224,
rust|B1|512|4.750158,4.958659,4.941175,5.011123,5.01405,4.972482,4.981637,4.987083,4.9609179999999995,5.0085820000000005,
rust|B1|1024|36.949461,39.658381,39.285724,39.415656,39.699999999999996,39.862828,39.490674000000006,40.088674999999995,37.244873,39.839139,
rust|B1|2048|314.903889,334.579702,321.605037,332.471919,339.70347899999996,319.370241,318.997795,332.765007,321.145842,323.30634200000003,
rust|B1|4096|2427.317477,2423.2458939999997,2423.9292579999997,2429.229052,2428.955983,2431.098425,2431.783283,2428.1488809999996,2428.1151090000003,2428.446873,
rust|B1|8192|19349.611304,19327.244262,19351.013926,19352.276695,19388.184853,19401.641114000002,19397.600353,19389.689569000002,19387.203951,19386.609349000002,
rust|B2|1|26.818552,26.523905,27.559894,26.756721000000002,27.105825,27.536547000000002,27.439271,27.8458,26.766704999999998,28.289918,
rust|B2|10|305.25786999999997,307.267314,307.2144,310.487361,308.31219799999997,303.399406,306.870018,307.39769,310.136998,305.45890399999996,
rust|B2|20|602.615522,602.387583,615.5494679999999,622.411784,616.5871189999999,621.314999,615.811993,615.337128,621.595035,622.5193690000001,
rust|B2|50|1516.2561060000003,1512.084558,1548.8142489999998,1549.635476,1551.257427,1553.692438,1552.818321,1542.22514,1551.835482,1551.1528409999999,
rust|B2|100|3017.2344949999997,3016.3096619999997,3085.606873,3090.2922249999997,3095.9385890000003,3094.593221,3104.683683,3096.994182,3103.932388,3107.473224,
rust|B2|200|6049.422715000001,6023.192311,6163.778579,6192.050168,6191.105498,6159.006929,6187.002241,6186.787652999999,6207.636097,6211.988658,
rust|B2|500|15152.419214,15101.962839,15405.879987,15489.04664,15468.890792,15173.787983,15424.800331,15494.967439,15513.889737,15498.845319999999,
rust|B3|8|85.30807999999999,85.15843600000001,85.352632,85.215442,85.456907,84.949254,85.70796299999999,85.397368,85.354036,85.703773,
rust|B3|16|108.51849399999999,107.46741399999999,108.79039999999999,108.4844,108.484552,108.966115,108.727891,109.214041,108.701818,108.860314,
rust|B3|32|146.899205,146.96332,147.40858200000002,146.592323,146.729352,146.734788,147.060071,147.42957900000002,147.369797,147.431489,
rust|B3|64|222.684287,220.69555699999998,221.401657,223.057637,222.910828,223.071761,223.235131,224.459236,222.848145,223.588167,
rust|B3|128|369.414605,365.37231399999996,367.459226,369.11228800000004,369.28470699999997,366.762471,368.78655100000003,369.448509,368.868649,369.61242300000004,
rust|B3|256|652.0597849999999,646.553089,652.752556,652.265398,652.028952,649.763086,653.049707,651.898592,652.456675,651.703277,
rust|B3|512|1210.187714,1204.453113,1208.833637,1209.290583,1209.25576,1203.672772,1209.572754,1209.266667,1208.727496,1209.914084,
rust|B3|1024|2314.9431790000003,2314.5280919999996,2314.650382,2315.087819,2315.710557,2306.371032,2315.2446539999996,2314.6031869999997,2314.708136,2315.593664,
rust|B3|2048|4519.577647,4520.13424,4519.560069,4519.705889,4519.622456,4507.948401000001,4519.112760999999,4519.430443,4519.589621,4520.016191,
rust|B4|10|2144.227155,2142.358219,2147.1397269999998,2148.766748,2157.768582,2153.710456,2160.095163,2157.511975,2158.3272500000003,2156.8081779999998,
rust|B4|20|4261.5093130000005,4266.3216139999995,4275.111191999999,4276.315304,4290.4806530000005,4291.225982,4299.116362999999,4294.857621,4295.866692,4291.671262999999,
rust|B4|50|10620.339801,10631.742839999999,10649.824203,10669.128726,10699.606975,10713.195766,10723.201243,10713.344641,10706.048071,10703.379702,
rust|B4|100|21196.192861,21252.849277999998,21297.704331999998,21308.353247,21375.041823,21379.405552,21421.168863,21403.392198999998,21389.5379,21384.923498,
rust|B5|0|9.17574,9.185439,9.169561999999999,9.21634,9.182072,9.204901999999999,9.195605,9.252478,9.182198000000001,9.194334,
rust|B5|1|1.742172,1.7358639999999999,1.734926,1.7331020000000001,1.7316740000000002,1.754245,1.731073,1.736408,1.729301,1.7330830000000002,
rust|B5|2|1.7007269999999999,1.699284,1.697696,1.6983840000000001,1.697706,1.698308,1.698115,1.698202,1.703298,1.6995689999999999,
rust|B5|3|1.6974589999999998,1.6960499999999998,1.6957579999999999,1.695471,1.695892,1.6971289999999999,1.695868,1.6959989999999998,1.694668,1.696194,
rust|B5|4|1.693332,1.696033,1.693404,1.694182,1.694358,1.693665,1.6934529999999999,1.69337,1.693328,1.694042,
rust|B5|5|1.6937309999999999,1.6929219999999998,1.6928850000000002,1.692334,1.721225,1.693018,1.692324,1.69398,1.6929779999999999,1.693667,
rust|B5|6|1.695993,1.6945510000000001,1.693059,1.693562,1.7210560000000001,1.6926949999999998,1.693228,1.693483,1.6933420000000001,1.6934770000000001,
rust|B5|7|1.73411,1.6942700000000002,1.694128,1.693806,1.721457,1.693913,1.693266,1.694291,1.693309,1.7231880000000002,
rust|B5|8|1.767609,1.694294,1.6938389999999999,1.6942890000000002,1.722076,1.69423,1.693108,1.6947139999999998,1.694214,1.797274,
