rust|B1|16|0.18338600000000002,0.207677,0.154017,0.18163700000000002,0.14358900000000002,0.16669,0.17269700000000002,0.148086,0.147912,0.144203,
rust|B1|64|0.17302800000000002,0.191666,0.187483,0.16465300000000002,0.192762,0.234989,0.198674,0.179461,0.164841,0.200073,
rust|B1|256|0.580824,0.37888499999999997,0.362687,0.369432,0.362707,0.362646,0.36915899999999996,0.38591,0.360022,0.366797,
rust|B1|512|4.966698,3.184003,3.189178,3.171942,3.390542,3.162401,3.218837,3.243354,3.1956219999999997,3.1989050000000003,
rust|B1|1024|38.109035999999996,26.845943000000002,25.615623,25.846543999999998,25.568342,26.438478,25.438122,25.683970000000002,25.512738,26.088939,
rust|B1|2048|320.11922300000003,306.777217,306.825721,308.79773700000004,306.360796,306.325564,306.738904,306.73909199999997,306.70011600000004,307.31558199999995,
rust|B1|4096|2407.9712670000004,2433.8227159999997,2441.133527,2446.248409,2428.095663,2427.9216730000003,2427.995523,2427.582406,2427.614028,2427.915917,
rust|B1|8192|19238.676537,19402.031392,19449.668887,19501.946393000002,19387.939368000003,19399.137004,19357.690265999998,19351.59849,19356.575272000002,19386.581995,
rust|B2|1|26.607347,27.140926,26.994994000000002,26.424533,26.886288,26.744466000000003,26.431929,27.925627000000002,26.80838,26.614971,
rust|B2|10|292.985476,312.179317,304.090486,304.97524799999997,307.478067,309.911443,307.61276999999995,306.89265,310.635849,311.072478,
rust|B2|20|583.070833,620.520357,614.814356,608.913835,619.959972,616.4362629999999,611.090003,618.5333790000001,616.7627650000001,623.369319,
rust|B2|50|1469.3571780000002,1552.8762519999998,1534.14717,1529.858138,1545.998725,1544.344847,1520.762508,1543.595029,1538.304399,1555.304514,
rust|B2|100|2920.88868,3104.476928,3062.363311,3049.138708,3079.834475,3086.849444,3052.729496,3100.1162940000004,3035.1418959999996,3097.302495,
rust|B2|200|5843.935382,6193.667606,6107.397825,6099.620167,6180.638027,6140.9169329999995,6085.001445999999,6185.235723,6029.05729,6197.6016420000005,
rust|B2|500|14595.683255000002,15480.519476,15271.908171,15266.394409,15498.893424,15466.957827,15218.560308,15493.52715,15150.648061,15513.019653000001,
rust|B3|8|84.17128,85.64063800000001,86.85341700000001,86.110747,85.36902500000001,85.45766,85.278966,85.359212,85.54363500000001,85.364334,
rust|B3|16|107.19761899999999,107.19226499999999,107.934343,110.158253,106.746179,107.238359,108.403546,108.03552900000001,106.870758,107.673543,
rust|B3|32|144.120616,146.566963,148.548435,148.46432000000001,146.775885,146.40394700000002,146.668126,146.695806,146.579047,146.537758,
rust|B3|64|219.369381,222.731025,225.419384,226.22633100000002,222.70168700000002,222.498367,221.967098,221.714143,222.959046,222.915908,
rust|B3|128|364.414892,367.345845,370.665892,370.413907,366.71529200000003,366.676712,366.37950600000005,365.444676,367.407372,367.123215,
rust|B3|256|645.793002,647.589241,653.49698,653.763209,647.133535,645.9638709999999,647.651431,647.126911,646.5777660000001,646.6737439999999,
rust|B3|512|1198.7003249999998,1199.90054,1208.996451,1210.049936,1198.6904359999999,1199.004058,1199.225399,1199.437748,1199.320888,1199.413107,
rust|B3|1024|2294.8842320000003,2295.7200279999997,2315.222268,2319.500185,2295.7952769999997,2294.65491,2296.004973,2295.560462,2295.459369,2295.4076649999997,
rust|B3|2048|4481.899026,4483.047099,4519.79619,4519.961272,4481.803569000001,4482.487520000001,4482.271987,4482.526455,4482.623151000001,4482.642976,
rust|B4|10|2121.228268,2150.830578,2175.336126,2183.735146,2147.207594,2149.9900049999997,2146.772065,2147.156741,2146.112876,2146.532996,
rust|B4|20|4227.096582,4286.529385,4333.990483,4347.68026,4277.5957880000005,4279.710763,4272.128617,4273.823818000001,4276.680041,4274.304642,
rust|B4|50|10533.344507,10671.41339,10801.876885,10839.735455,10659.686153999999,10666.850666,10652.543519,10656.306259,10656.323744,10651.180112,
rust|B4|100|21056.637167,21326.862555000003,21578.213542,21655.985137000003,21296.330082,21314.312858,21283.802462,21290.389659,21300.473020999998,21278.59765,
rust|B5|0|9.141231,9.123406000000001,9.173135,9.280801,9.115751999999999,9.101445,9.103969999999999,9.101104000000001,9.148082,9.128860000000001,
rust|B5|1|1.717595,1.7144389999999998,1.7244700000000002,1.741853,1.726202,1.7118840000000002,1.714488,1.7195209999999999,1.717638,1.715196,
rust|B5|2|1.684159,1.683925,1.696775,1.6975230000000001,1.6853440000000002,1.684944,1.684724,1.6846700000000001,1.686688,1.684565,
rust|B5|3|1.681284,1.681342,1.694154,1.695299,1.691119,1.689578,1.681108,1.682699,1.681484,1.6817760000000002,
rust|B5|4|1.6800000000000002,1.679227,1.692757,1.693558,1.680024,1.67926,1.679594,1.679846,1.680361,1.679905,
