rust|B1|16|0.15001,0.149257,0.142163,0.231305,0.154218,0.17425900000000002,0.299302,0.149584,0.145684,0.176919,
rust|B1|64|0.17194700000000002,0.16159099999999998,0.165506,0.154955,0.16377699999999998,0.209897,0.16708900000000002,0.16414399999999998,0.166305,0.16642600000000002,
rust|B1|256|0.5109980000000001,0.391018,0.365399,0.39411399999999996,0.400352,0.36577000000000004,0.372527,0.40517400000000003,0.372451,0.373307,
rust|B1|512|4.3930810000000005,3.192902,3.311118,3.151677,3.196364,3.142916,3.234361,3.150165,3.326608,3.19115,
rust|B1|1024|34.565856,27.393691,25.507587,25.815198000000002,26.978073000000002,25.534401000000003,26.136817999999998,26.060896,26.295149,25.760356,
rust|B1|2048|314.29296899999997,307.82788700000003,306.943713,305.036596,306.039442,306.291828,308.792246,309.075416,310.95877,310.194461,
rust|B1|4096|2417.677604,2446.1748239999997,2435.434299,2428.0530000000003,2428.563176,2428.5272459999996,2447.345846,2460.1905070000003,2460.65634,2461.858074,
rust|B1|8192|19295.517029,19502.499334,19425.264876,19352.406626,19359.251359,19348.338728000002,19539.032587,19618.142812,19626.3417,19616.498061000002,
rust|B2|1|26.443519,27.741242999999997,27.01675,26.902058,26.706509,27.221929,26.458331,27.007459,27.039394,27.648816,
rust|B2|10|305.92724300000003,305.264215,305.466972,306.67499599999996,309.272235,303.935426,305.03567,304.221453,317.593237,317.788203,
rust|B2|20|610.824329,611.2190899999999,617.977661,618.673982,623.725518,602.490786,611.907035,600.0957080000001,633.722069,639.687266,
rust|B2|50|1519.078539,1526.685514,1554.104555,1552.5606189999999,1536.607855,1509.877973,1522.65846,1503.297145,1579.051056,1586.829991,
rust|B2|100|3013.4977360000003,3055.8987119999997,3105.491862,3096.772043,3083.420895,3025.5820280000003,3056.244029,3011.848038,3137.195185,3173.1599410000003,
rust|B2|200|6030.3552,6126.410992,6217.489818999999,6176.054907,6172.0911129999995,5970.273407,6114.630154,6003.502631,6311.63726,6341.150608999999,
rust|B2|500|15077.548616,15289.092337,15526.065512000001,15458.041492999999,15313.452923,15043.177793,15237.692307,15039.692844,15752.652573000001,15884.307132,
rust|B3|8|84.578489,85.84318,85.693161,85.02232799999999,85.111801,85.276893,86.319961,87.37281800000001,87.89918800000001,87.545425,
rust|B3|16|107.108817,108.803389,108.85897,107.47923800000001,108.217365,107.588535,109.759276,110.67414000000001,110.433958,110.920548,
rust|B3|32|146.261279,148.117851,147.629536,146.55189399999998,145.629718,145.90502999999998,149.00289999999998,150.94234600000001,151.314653,150.98334899999998,
rust|B3|64|221.150799,224.658741,222.154003,222.310476,221.58062,221.600532,228.872778,228.224515,228.14721600000001,229.551765,
rust|B3|128|365.821343,370.219214,368.310437,366.74101199999996,366.39268000000004,366.558629,374.962292,376.182757,378.122205,377.786001,
rust|B3|256|646.707422,652.424134,652.6333410000001,646.012179,647.179617,647.66048,658.7996790000001,663.969194,664.041501,664.015801,
rust|B3|512|1200.088328,1210.093468,1209.85147,1200.291819,1200.011398,1200.1651120000001,1222.30519,1230.4077790000001,1232.0615500000001,1232.6258480000001,
rust|B3|1024|2296.427762,2315.1788180000003,2315.059265,2295.6139740000003,2296.160547,2296.4059730000004,2335.7552840000003,2355.027148,2355.775947,2355.188235,
rust|B3|2048|4483.212215,4520.059199,4520.036086,4483.549539000001,4482.635257,4482.633776000001,4523.602806999999,4590.985336,4560.089452,4587.197285,
rust|B4|10|2140.23199,2166.271406,2154.535213,2141.659482,2138.063259,2140.369632,2197.81926,2205.3152379999997,2217.177647,2214.021713,
rust|B4|20|4263.088269,4315.367254,4288.5135119999995,4261.314274,4252.547200999999,4260.72141,4372.200198,4392.568119,4409.934902,4409.266643999999,
rust|B4|50|10663.755464,10755.256166000001,10709.627551000001,10647.975761,10605.704807,10641.891255999999,10898.490429000001,10964.261803,10989.528741999999,10984.842447,
rust|B4|100|21305.061972,21499.848960000003,21427.197797,21285.027271,21213.01255,21292.767397,21778.352765,21906.235262,21959.190468,21936.069772,
rust|B5|0|9.176461,9.173824,9.176859,9.191151,9.122554,9.173846,9.181089,9.199455,9.182539,9.177082,
rust|B5|1|1.7330699999999999,1.7528789999999999,1.734773,1.7279470000000001,1.715643,1.731576,1.735496,1.7318259999999999,1.735358,1.73553,
rust|B5|2|1.697656,1.7010459999999998,1.697854,1.6987599999999998,1.6853420000000001,1.697044,1.69857,1.698191,1.698642,1.7048860000000001,
rust|B5|3|1.695506,1.696304,1.6947640000000002,1.694356,1.68334,1.69454,1.695022,1.696458,1.6955,1.695938,
rust|B5|4|1.693662,1.6934319999999998,1.6933099999999999,1.692833,1.679645,1.693697,1.693683,1.693919,1.693752,1.702137,
rust|B5|5|1.693759,1.704016,1.692576,1.692544,1.679338,1.6925510000000001,1.692857,1.693305,1.6931019999999999,1.7489210000000002,
rust|B5|6|1.693352,1.750759,1.693133,1.73272,1.680282,1.693627,1.758614,1.693649,1.702,1.750373,
rust|B5|7|1.7412459999999998,1.753983,1.692895,1.736811,1.681079,1.6935,1.781416,1.6948239999999999,1.827468,1.750935,
rust|B5|8|1.7985959999999999,1.754038,1.6923949999999999,1.736941,1.680869,1.693408,1.7812329999999998,1.694229,1.82782,1.751606,
rust|B5|9|1.796604,1.751497,1.69365,1.7357939999999998,1.680086,1.824317,1.7811890000000001,1.694092,1.830108,1.75114,
rust|B5|10|1.795881,1.7521579999999999,1.847133,1.7359630000000001,1.680509,1.845445,1.7807540000000002,1.694445,1.832115,1.751652,
rust|B5|11|1.797079,1.751282,1.8605880000000001,1.7359820000000001,1.7178849999999999,1.844243,1.780991,1.694453,1.828931,1.75322,
rust|B5|12|1.796563,1.751773,1.869953,1.735752,1.826926,1.844724,1.7809460000000001,1.818769,1.828086,1.750847,
rust|B5|13|1.797144,1.752065,1.864851,1.736474,1.828017,1.844684,1.7815159999999999,1.896418,1.8285129999999998,1.7590469999999998,
rust|B5|14|1.797179,1.751611,1.861122,1.736661,1.8285179999999999,1.844215,1.7819159999999998,1.8954469999999999,1.829056,1.7519040000000001,
rust|B5|15|1.797535,1.75183,1.86164,1.736828,1.829001,1.844789,1.781784,1.8952,1.829266,1.7521229999999999,
rust|B5|16|1.799244,1.75264,1.862891,1.737327,1.829887,1.845938,1.7834050000000001,1.897026,1.830158,1.819047,
rust|B7|16|0.36822699999999997,0.305448,0.360752,0.317701,0.292964,0.296315,0.287252,0.296092,0.337389,0.315135,
rust|B7|64|0.46374,0.362182,0.415439,0.33024600000000004,0.18005000000000002,0.177914,0.379044,0.382411,0.364396,0.26777300000000004,
rust|B7|256|2.724713,2.734183,2.856728,2.735555,2.7958380000000003,2.856643,2.75196,2.882845,2.773549,2.791496,
rust|B7|512|19.18373,19.169448,19.568315,19.522098000000003,19.00241,19.783248,19.245822,19.543665,19.879846,19.255362,
rust|B7|1024|165.679773,167.297807,166.637955,164.856451,165.249414,165.627145,169.35822100000001,170.891887,170.834524,170.935972,
rust|B7|2048|1339.667973,1352.887558,1339.817698,1326.957451,1330.519525,1327.143483,1378.926308,1381.488037,1381.678302,1389.409932,
rust|B7|4096|10694.93377,10793.438561,10703.636438,10593.012352,10589.723903,10592.983595,11006.822255,11005.647604,11008.704141999999,11113.648612,
rust|B8|1|164.405711,166.76709300000002,164.664584,164.558653,163.649455,163.796239,167.815391,169.680278,171.056119,169.993265,
rust|B8|10|1662.7837869999998,1672.583834,1654.446338,1646.073027,1640.650983,1651.5754,1699.358497,1715.8756990000002,1722.3971680000002,1708.65367,
rust|B8|20|3316.79446,3341.186341,3308.702007,3294.446507,3278.598258,3297.23374,3397.767739,3413.650467,3444.542147,3419.03282,
rust|B8|50|8281.583849,8346.854721,8272.639968,8238.28795,8192.711882,8223.832477,8520.214061,8546.378706000001,8608.614841999999,8580.769299,
rust|B8|100|16608.245310000002,16692.706444,16534.157823,16505.041204,16413.557783999997,16505.997937,17027.306747000002,17071.995288000002,17199.879388999998,17174.419079,
rust|B8|200|33282.659842999994,33384.649875,33055.132996,33067.161136,32944.220126,33078.820536,34061.654986,34211.608961000005,34382.853637,34397.600684,
cuda|B1|16|0.066589,0.06385,0.067656,0.062942,0.064775,0.069632,0.065499,0.063976,0.067483,0.062249,
cuda|B1|64|0.016537,0.016846,0.016037,0.015859,0.017074,0.017805,0.015904,0.016262,0.015625,0.016785,
cuda|B1|256|0.271334,0.258325,0.273006,0.267048,0.254856,0.266964,0.26193,0.259718,0.260684,0.254762,
cuda|B1|512|1.74604,1.7433,1.75297,1.751,1.73104,1.7495,1.74117,1.73806,1.75095,1.73717,
cuda|B1|1024|24.6214,24.0239,24.8229,24.3022,24.6603,24.5101,24.5402,24.2545,24.6973,24.8665,
cuda|B1|2048|219.691,219.596,219.278,219.599,219.015,219.293,219.449,219.284,219.748,219.295,
cuda|B1|4096|1775.23,1774.49,1774.4,1774.67,1774.78,1774.58,1774.6,1774.39,1774.45,1775.13,
cuda|B1|8192|14765.5,14760.2,14764.3,14762.0,14760.8,14759.4,14765.9,14763.3,14762.5,14763.5,
cuda|B2|1|24.3115,24.9306,24.8867,24.3542,24.8629,24.3249,23.79,24.9377,24.8484,24.5386,
cuda|B2|10|238.587,239.804,238.476,239.588,238.933,238.981,239.384,240.685,237.939,239.239,
cuda|B2|20|477.627,475.165,478.53,472.291,476.999,473.758,478.318,478.456,477.509,481.233,
cuda|B2|50|1189.62,1189.64,1190.28,1192.7,1190.37,1187.72,1194.24,1191.89,1193.66,1195.81,
cuda|B2|100|2384.19,2383.4,2380.53,2367.81,2376.31,2382.43,2389.84,2389.86,2386.74,2386.38,
cuda|B2|200|4756.31,4756.81,4756.39,4756.66,4754.6,4750.21,4770.97,4765.83,4774.37,4773.6,
cuda|B2|500|11897.5,11894.9,11895.9,11897.4,11885.9,11880.9,11922.3,11938.5,11926.4,11931.0,
cuda|B3|8|82.9623,83.4252,83.6261,83.0693,82.0753,83.0383,85.2031,83.6243,86.3717,83.8821,
cuda|B3|16|106.646,106.706,106.839,106.082,106.011,106.151,108.706,108.685,109.199,109.497,
cuda|B3|32|147.542,146.608,146.726,146.524,145.417,147.304,149.326,150.697,150.238,151.458,
cuda|B3|64|222.89,223.028,221.372,221.785,222.293,222.475,227.785,227.576,229.454,228.852,
cuda|B3|128|368.841,368.964,367.248,367.325,367.74,367.742,374.678,376.267,377.701,378.426,
cuda|B3|256|651.199,651.669,651.214,650.397,649.862,650.08,661.637,664.289,663.624,664.172,
cuda|B3|512|1207.72,1208.04,1209.79,1209.04,1209.56,1210.35,1229.69,1231.9,1231.83,1235.09,
cuda|B3|1024|2313.05,2315.2,2314.55,2312.91,2314.83,2314.93,2338.2,2354.32,2355.18,2349.53,
cuda|B3|2048|4518.11,4518.25,4519.28,4517.64,4518.3,4517.2,4595.18,4595.44,4604.01,4611.64,
cuda|B4|10|2150.31,2151.87,2137.57,2139.55,2135.44,2134.55,2192.1,2197.65,2210.12,2211.24,
cuda|B4|20|4297.84,4289.01,4278.58,4267.04,4268.01,4262.49,4378.3,4390.13,4419.2,4418.72,
cuda|B4|50|10720.2,10706.7,10676.3,10665.0,10658.2,10639.7,10935.7,10962.5,11020.4,11029.0,
cuda|B4|100|21434.6,21410.0,21293.9,21320.7,21302.2,21266.3,21845.9,21899.8,22023.8,22045.5,
cuda|B5|0|17.4237,17.4244,16.3981,17.4518,17.6453,15.4893,17.4241,17.4309,14.4807,15.9294,
cuda|B5|1|2.47921,2.48261,2.33392,2.52219,2.52444,2.20669,2.47991,2.47945,2.06086,2.2649,
cuda|B5|2|2.455,2.49363,2.30804,2.49533,2.49395,2.17823,2.45434,2.45766,2.03728,2.2427,
cuda|B5|3|2.45158,2.4892,2.3029,2.48933,2.4886,2.17474,2.45161,2.45106,2.03352,2.23897,
cuda|B5|4|2.45004,2.48823,2.30273,2.48911,2.48722,2.17325,2.4488,2.44893,2.03126,2.23763,
cuda|B5|5|2.44693,2.48672,2.30018,2.48659,2.48621,2.17189,2.44657,2.44724,2.02853,2.23495,
cuda|B5|6|2.44503,2.4849,2.29963,2.48694,2.48662,2.1711,2.4468,2.44669,2.02943,2.23383,
cuda|B5|7|2.44484,2.48485,2.29982,2.48485,2.48374,2.17082,2.4452,2.44648,2.02999,2.23345,
cuda|B5|8|2.44617,2.484,2.29969,2.48549,2.48521,2.17075,2.44601,2.44682,2.02848,2.23299,
cuda|B5|9|2.445,2.48403,2.29927,2.48535,2.48434,2.17085,2.4462,2.44561,2.02863,2.23512,
cuda|B5|10|2.44577,2.48522,2.29989,2.48664,2.48483,2.16918,2.44572,2.44404,2.02775,2.23464,
cuda|B5|11|2.44498,2.48744,2.30035,2.48559,2.48399,2.17022,2.44665,2.44705,2.02882,2.23334,
cuda|B5|12|2.44547,2.48475,2.3,2.48386,2.48501,2.17086,2.44459,2.44651,2.02701,2.23398,
cuda|B5|13|2.44597,2.48587,2.30024,2.48625,2.48408,2.17049,2.44628,2.44599,2.02772,2.20311,
cuda|B5|14|2.44588,2.48546,2.29921,2.48535,2.48589,2.17073,2.44832,2.44515,2.02765,2.20328,
cuda|B5|15|2.44611,2.48437,2.3003,2.48528,2.48611,2.17029,2.44712,2.44517,2.02921,2.2038,
cuda|B5|16|2.44581,2.48739,2.29924,2.48484,2.48425,2.16938,2.44767,2.44396,2.02756,2.20416,
cuda|B6|1|0.074568,0.073354,0.073556,0.072945,0.072687,0.07187,0.076968,0.072192,0.071518,0.072959,
cuda|B6|10|0.059429,0.066412,0.063239,0.062104,0.064924,0.06305,0.066177,0.075142,0.058013,0.060678,
cuda|B6|100|0.51584,0.59295,0.561385,0.550659,0.571162,0.54651,0.587301,0.559852,0.516621,0.512973,
cuda|B6|1000|5.07196,5.81395,5.5851,5.32715,5.58269,5.38627,5.86819,5.52545,5.19729,5.1417,
